country,date,sector,MtCO2 per day
Brazil,28/02/2024,Power,0.108578
Brazil,28/02/2024,Residential,0.109
China,28/02/2024,Domestic Aviation,0.205207
China,28/02/2024,Ground Transport,2.61361
China,28/02/2024,Industry,11.1452
China,28/02/2024,International Aviation,0.0576644
China,28/02/2024,Power,18.8203
China,28/02/2024,Residential,3.56389
EU27 & UK,28/02/2024,Domestic Aviation,0.0378502
EU27 & UK,28/02/2024,Ground Transport,2.6554
EU27 & UK,28/02/2024,Industry,2.29819
EU27 & UK,28/02/2024,International Aviation,0.397288
EU27 & UK,28/02/2024,Power,2.42151
EU27 & UK,28/02/2024,Residential,2.38262
France,28/02/2024,Domestic Aviation,0.00425083
France,28/02/2024,Ground Transport,0.338009
France,28/02/2024,Industry,0.379473
France,28/02/2024,International Aviation,0.0458666
France,28/02/2024,Power,0.149627
France,28/02/2024,Residential,0.328326
Germany,28/02/2024,Domestic Aviation,0.00395019
Germany,28/02/2024,Ground Transport,0.441263
Germany,28/02/2024,Industry,0.486181
Germany,28/02/2024,International Aviation,0.0592042
Germany,28/02/2024,Power,0.78393
Germany,28/02/2024,Residential,0.626619
India,28/02/2024,Domestic Aviation,0.0191799
India,28/02/2024,Ground Transport,0.839459
India,28/02/2024,Industry,2.33798
India,28/02/2024,International Aviation,0.0380957
India,28/02/2024,Power,4.63578
India,28/02/2024,Residential,0.496705
Italy,28/02/2024,Domestic Aviation,0.00408805
Italy,28/02/2024,Ground Transport,0.281935
Italy,28/02/2024,Industry,0.171022
Italy,28/02/2024,International Aviation,0.0290049
Italy,28/02/2024,Power,0.202951
Italy,28/02/2024,Residential,0.250921
Japan,28/02/2024,Domestic Aviation,0.0246402
Japan,28/02/2024,Ground Transport,0.519827
Japan,28/02/2024,Industry,0.650731
Japan,28/02/2024,International Aviation,0.0505413
Japan,28/02/2024,Power,1.41395
Japan,28/02/2024,Residential,0.558314
ROW,28/02/2024,Domestic Aviation,0.183167
ROW,28/02/2024,Ground Transport,7.11522
ROW,28/02/2024,Industry,10.8597
ROW,28/02/2024,International Aviation,0.745804
ROW,28/02/2024,Power,9.07089
ROW,28/02/2024,Residential,4.50652
Russia,28/02/2024,Domestic Aviation,0.0367181
Russia,28/02/2024,Ground Transport,0.685537
Russia,28/02/2024,Industry,0.855599
Russia,28/02/2024,International Aviation,0.0173012
Russia,28/02/2024,Power,2.92826
Russia,28/02/2024,Residential,0.771912
Spain,28/02/2024,Domestic Aviation,0.0167084
Spain,28/02/2024,Ground Transport,0.261204
Spain,28/02/2024,Industry,0.173307
Spain,28/02/2024,International Aviation,0.0538863
Spain,28/02/2024,Power,0.0593846
Spain,28/02/2024,Residential,0.144137
United Kingdom,28/02/2024,Domestic Aviation,0.00527908
United Kingdom,28/02/2024,Ground Transport,0.347134
United Kingdom,28/02/2024,Industry,0.234929
United Kingdom,28/02/2024,International Aviation,0.0774129
United Kingdom,28/02/2024,Power,0.18547
United Kingdom,28/02/2024,Residential,0.300916
United States,28/02/2024,Domestic Aviation,0.422169
United States,28/02/2024,Ground Transport,4.80683
United States,28/02/2024,Industry,2.4116
United States,28/02/2024,International Aviation,0.188566
United States,28/02/2024,Power,3.13091
United States,28/02/2024,Residential,1.7216
WORLD,28/02/2024,Domestic Aviation,0.959759
WORLD,28/02/2024,Ground Transport,19.7338
WORLD,28/02/2024,Industry,30.8603
WORLD,28/02/2024,International Aviation,1.51126
WORLD,28/02/2024,Power,42.5301
WORLD,28/02/2024,Residential,14.1106
Brazil,29/02/2024,Domestic Aviation,0.0319395
Brazil,29/02/2024,Ground Transport,0.497573
Brazil,29/02/2024,Industry,0.305487
Brazil,29/02/2024,International Aviation,0.0170603
Brazil,29/02/2024,Power,0.110112
Brazil,29/02/2024,Residential,0.0984519
China,29/02/2024,Domestic Aviation,0.203041
China,29/02/2024,Ground Transport,2.61223
China,29/02/2024,Industry,10.6443
China,29/02/2024,International Aviation,0.0599922
China,29/02/2024,Power,17.9744
China,29/02/2024,Residential,3.81858
EU27 & UK,29/02/2024,Domestic Aviation,0.0392324
EU27 & UK,29/02/2024,Ground Transport,2.71423
EU27 & UK,29/02/2024,Industry,1.84675
EU27 & UK,29/02/2024,International Aviation,0.431854
EU27 & UK,29/02/2024,Power,1.94584
EU27 & UK,29/02/2024,Residential,2.27115
France,29/02/2024,Domestic Aviation,0.00451294
France,29/02/2024,Ground Transport,0.343401
France,29/02/2024,Industry,0.194109
France,29/02/2024,International Aviation,0.048723
France,29/02/2024,Power,0.0765379
France,29/02/2024,Residential,0.295801
Germany,29/02/2024,Domestic Aviation,0.00417802
Germany,29/02/2024,Ground Transport,0.451081
Germany,29/02/2024,Industry,0.34458
Germany,29/02/2024,International Aviation,0.0636899
Germany,29/02/2024,Power,0.555609
Germany,29/02/2024,Residential,0.571906
India,29/02/2024,Domestic Aviation,0.0191764
India,29/02/2024,Ground Transport,0.826321
India,29/02/2024,Industry,2.39066
India,29/02/2024,International Aviation,0.0366581
India,29/02/2024,Power,4.74024
India,29/02/2024,Residential,0.438825
Italy,29/02/2024,Domestic Aviation,0.00406646
Italy,29/02/2024,Ground Transport,0.281557
Italy,29/02/2024,Industry,0.188315
Italy,29/02/2024,International Aviation,0.0317447
Italy,29/02/2024,Power,0.223474
Italy,29/02/2024,Residential,0.258552
Japan,29/02/2024,Domestic Aviation,0.0246399
Japan,29/02/2024,Ground Transport,0.520874
Japan,29/02/2024,Industry,0.716242
Japan,29/02/2024,International Aviation,0.0479313
Japan,29/02/2024,Power,1.55629
Japan,29/02/2024,Residential,0.523491
ROW,29/02/2024,Domestic Aviation,0.188417
ROW,29/02/2024,Ground Transport,7.1259
ROW,29/02/2024,Industry,10.7603
ROW,29/02/2024,International Aviation,0.760193
ROW,29/02/2024,Power,9.21375
ROW,29/02/2024,Residential,4.59987
Russia,29/02/2024,Domestic Aviation,0.036737
Russia,29/02/2024,Ground Transport,0.684798
Russia,29/02/2024,Industry,0.844863
Russia,29/02/2024,International Aviation,0.0167134
Russia,29/02/2024,Power,2.89152
Russia,29/02/2024,Residential,0.731403
Spain,29/02/2024,Domestic Aviation,0.0168804
Spain,29/02/2024,Ground Transport,0.294384
Spain,29/02/2024,Industry,0.136689
Spain,29/02/2024,International Aviation,0.0596866
Spain,29/02/2024,Power,0.0468373
Spain,29/02/2024,Residential,0.142458
United Kingdom,29/02/2024,Domestic Aviation,0.0058289
United Kingdom,29/02/2024,Ground Transport,0.344794
United Kingdom,29/02/2024,Industry,0.185992
United Kingdom,29/02/2024,International Aviation,0.0859605
United Kingdom,29/02/2024,Power,0.146835
United Kingdom,29/02/2024,Residential,0.297051
United States,29/02/2024,Domestic Aviation,0.45211
United States,29/02/2024,Ground Transport,4.85422
United States,29/02/2024,Industry,2.86908
United States,29/02/2024,International Aviation,0.201254
United States,29/02/2024,Power,3.72485
United States,29/02/2024,Residential,2.22715
WORLD,29/02/2024,Domestic Aviation,0.995294
WORLD,29/02/2024,Ground Transport,19.8361
WORLD,29/02/2024,Industry,30.3777
WORLD,29/02/2024,International Aviation,1.57166
WORLD,29/02/2024,Power,42.157
WORLD,29/02/2024,Residential,14.7089
Brazil,01/03/2024,Domestic Aviation,0.0322535
Brazil,01/03/2024,Ground Transport,0.498951
Brazil,01/03/2024,Industry,0.343532
Brazil,01/03/2024,International Aviation,0.0184064
Brazil,01/03/2024,Power,0.110349
Brazil,01/03/2024,Residential,0.0984519
China,01/03/2024,Domestic Aviation,0.204166
China,01/03/2024,Ground Transport,2.46574
China,01/03/2024,Industry,12.6196
China,01/03/2024,International Aviation,0.0619574
China,01/03/2024,Power,15.1175
China,01/03/2024,Residential,3.87736
EU27 & UK,01/03/2024,Domestic Aviation,0.0428883
EU27 & UK,01/03/2024,Ground Transport,2.69971
EU27 & UK,01/03/2024,Industry,2.03605
EU27 & UK,01/03/2024,International Aviation,0.464349
EU27 & UK,01/03/2024,Power,1.90658
EU27 & UK,01/03/2024,Residential,2.27319
France,01/03/2024,Domestic Aviation,0.00472038
France,01/03/2024,Ground Transport,0.344802
France,01/03/2024,Industry,0.193994
France,01/03/2024,International Aviation,0.0515942
France,01/03/2024,Power,0.0681589
France,01/03/2024,Residential,0.305046
Germany,01/03/2024,Domestic Aviation,0.00383509
Germany,01/03/2024,Ground Transport,0.445524
Germany,01/03/2024,Industry,0.350754
Germany,01/03/2024,International Aviation,0.0681271
Germany,01/03/2024,Power,0.568572
Germany,01/03/2024,Residential,0.526885
India,01/03/2024,Domestic Aviation,0.0196733
India,01/03/2024,Ground Transport,0.832081
India,01/03/2024,Industry,2.39005
India,01/03/2024,International Aviation,0.0382148
India,01/03/2024,Power,4.75485
India,01/03/2024,Residential,0.397202
Italy,01/03/2024,Domestic Aviation,0.00493298
Italy,01/03/2024,Ground Transport,0.283125
Italy,01/03/2024,Industry,0.208385
Italy,01/03/2024,International Aviation,0.0365793
Italy,01/03/2024,Power,0.207805
Italy,01/03/2024,Residential,0.280578
Japan,01/03/2024,Domestic Aviation,0.024653
Japan,01/03/2024,Ground Transport,0.51643
Japan,01/03/2024,Industry,0.750513
Japan,01/03/2024,International Aviation,0.0495224
Japan,01/03/2024,Power,1.37535
Japan,01/03/2024,Residential,0.529212
ROW,01/03/2024,Domestic Aviation,0.186671
ROW,01/03/2024,Ground Transport,6.86948
ROW,01/03/2024,Industry,10.6629
ROW,01/03/2024,International Aviation,0.787362
ROW,01/03/2024,Power,9.19654
ROW,01/03/2024,Residential,4.51325
Russia,01/03/2024,Domestic Aviation,0.0395253
Russia,01/03/2024,Ground Transport,0.688943
Russia,01/03/2024,Industry,0.972194
Russia,01/03/2024,International Aviation,0.014925
Russia,01/03/2024,Power,2.85998
Russia,01/03/2024,Residential,0.709064
Spain,01/03/2024,Domestic Aviation,0.019019
Spain,01/03/2024,Ground Transport,0.296112
Spain,01/03/2024,Industry,0.123482
Spain,01/03/2024,International Aviation,0.0621893
Spain,01/03/2024,Power,0.0426609
Spain,01/03/2024,Residential,0.140738
United Kingdom,01/03/2024,Domestic Aviation,0.00630102
United Kingdom,01/03/2024,Ground Transport,0.344488
United Kingdom,01/03/2024,Industry,0.19815
United Kingdom,01/03/2024,International Aviation,0.0909213
United Kingdom,01/03/2024,Power,0.144738
United Kingdom,01/03/2024,Residential,0.35147
United States,01/03/2024,Domestic Aviation,0.463202
United States,01/03/2024,Ground Transport,4.81982
United States,01/03/2024,Industry,3.18376
United States,01/03/2024,International Aviation,0.201621
United States,01/03/2024,Power,3.88452
United States,01/03/2024,Residential,2.06354
WORLD,01/03/2024,Domestic Aviation,1.01303
WORLD,01/03/2024,Ground Transport,19.3912
WORLD,01/03/2024,Industry,32.9586
WORLD,01/03/2024,International Aviation,1.63636
WORLD,01/03/2024,Power,39.2057
WORLD,01/03/2024,Residential,14.4613
Brazil,02/03/2024,Domestic Aviation,0.0299379
Brazil,02/03/2024,Ground Transport,0.437423
Brazil,02/03/2024,Industry,0.360938
Brazil,02/03/2024,International Aviation,0.0179188
Brazil,02/03/2024,Power,0.11594
Brazil,02/03/2024,Residential,0.0984519
China,02/03/2024,Domestic Aviation,0.198035
China,02/03/2024,Ground Transport,2.43406
China,02/03/2024,Industry,12.2221
China,02/03/2024,International Aviation,0.0602934
China,02/03/2024,Power,14.6413
China,02/03/2024,Residential,3.47387
EU27 & UK,02/03/2024,Domestic Aviation,0.0317775
EU27 & UK,02/03/2024,Ground Transport,2.37851
EU27 & UK,02/03/2024,Industry,1.62549
EU27 & UK,02/03/2024,International Aviation,0.473965
EU27 & UK,02/03/2024,Power,1.52213
EU27 & UK,02/03/2024,Residential,2.18905
France,02/03/2024,Domestic Aviation,0.00286782
France,02/03/2024,Ground Transport,0.319672
France,02/03/2024,Industry,0.158981
France,02/03/2024,International Aviation,0.0559969
France,02/03/2024,Power,0.0558571
France,02/03/2024,Residential,0.301614
Germany,02/03/2024,Domestic Aviation,0.00253524
Germany,02/03/2024,Ground Transport,0.40691
Germany,02/03/2024,Industry,0.271395
Germany,02/03/2024,International Aviation,0.0653539
Germany,02/03/2024,Power,0.439931
Germany,02/03/2024,Residential,0.449743
India,02/03/2024,Domestic Aviation,0.0192603
India,02/03/2024,Ground Transport,0.831655
India,02/03/2024,Industry,2.20342
India,02/03/2024,International Aviation,0.0392018
India,02/03/2024,Power,4.38356
India,02/03/2024,Residential,0.408089
Italy,02/03/2024,Domestic Aviation,0.00411119
Italy,02/03/2024,Ground Transport,0.259161
Italy,02/03/2024,Industry,0.110177
Italy,02/03/2024,International Aviation,0.0357782
Italy,02/03/2024,Power,0.109871
Italy,02/03/2024,Residential,0.280273
Japan,02/03/2024,Domestic Aviation,0.02439
Japan,02/03/2024,Ground Transport,0.509608
Japan,02/03/2024,Industry,0.700088
Japan,02/03/2024,International Aviation,0.048504
Japan,02/03/2024,Power,1.28294
Japan,02/03/2024,Residential,0.680175
ROW,02/03/2024,Domestic Aviation,0.16219
ROW,02/03/2024,Ground Transport,6.57152
ROW,02/03/2024,Industry,10.1713
ROW,02/03/2024,International Aviation,0.792572
ROW,02/03/2024,Power,8.64561
ROW,02/03/2024,Residential,4.22248
Russia,02/03/2024,Domestic Aviation,0.0383763
Russia,02/03/2024,Ground Transport,0.628413
Russia,02/03/2024,Industry,0.939432
Russia,02/03/2024,International Aviation,0.0198416
Russia,02/03/2024,Power,2.7636
Russia,02/03/2024,Residential,0.715721
Spain,02/03/2024,Domestic Aviation,0.0169547
Spain,02/03/2024,Ground Transport,0.226115
Spain,02/03/2024,Industry,0.112556
Spain,02/03/2024,International Aviation,0.0705758
Spain,02/03/2024,Power,0.0388862
Spain,02/03/2024,Residential,0.144874
United Kingdom,02/03/2024,Domestic Aviation,0.00338694
United Kingdom,02/03/2024,Ground Transport,0.328346
United Kingdom,02/03/2024,Industry,0.177494
United Kingdom,02/03/2024,International Aviation,0.0894136
United Kingdom,02/03/2024,Power,0.12965
United Kingdom,02/03/2024,Residential,0.350692
United States,02/03/2024,Domestic Aviation,0.40942
United States,02/03/2024,Ground Transport,4.34087
United States,02/03/2024,Industry,3.02305
United States,02/03/2024,International Aviation,0.212778
United States,02/03/2024,Power,3.68844
United States,02/03/2024,Residential,1.76087
WORLD,02/03/2024,Domestic Aviation,0.913387
WORLD,02/03/2024,Ground Transport,18.1321
WORLD,02/03/2024,Industry,31.2458
WORLD,02/03/2024,International Aviation,1.66507
WORLD,02/03/2024,Power,37.0435
WORLD,02/03/2024,Residential,13.5487
Brazil,03/03/2024,Domestic Aviation,0.0280664
Brazil,03/03/2024,Ground Transport,0.32917
Brazil,03/03/2024,Industry,0.348008
Brazil,03/03/2024,International Aviation,0.0178155
Brazil,03/03/2024,Power,0.111786
Brazil,03/03/2024,Residential,0.0984519
China,03/03/2024,Domestic Aviation,0.201106
China,03/03/2024,Ground Transport,2.5879
China,03/03/2024,Industry,12.2478
China,03/03/2024,International Aviation,0.0632161
China,03/03/2024,Power,14.6722
China,03/03/2024,Residential,3.07335
EU27 & UK,03/03/2024,Domestic Aviation,0.0384167
EU27 & UK,03/03/2024,Ground Transport,1.88775
EU27 & UK,03/03/2024,Industry,1.63457
EU27 & UK,03/03/2024,International Aviation,0.473722
EU27 & UK,03/03/2024,Power,1.53064
EU27 & UK,03/03/2024,Residential,2.19053
France,03/03/2024,Domestic Aviation,0.00408148
France,03/03/2024,Ground Transport,0.261532
France,03/03/2024,Industry,0.180482
France,03/03/2024,International Aviation,0.0552229
France,03/03/2024,Power,0.0634115
France,03/03/2024,Residential,0.335233
Germany,03/03/2024,Domestic Aviation,0.00356195
Germany,03/03/2024,Ground Transport,0.317005
Germany,03/03/2024,Industry,0.281818
Germany,03/03/2024,International Aviation,0.0665552
Germany,03/03/2024,Power,0.456827
Germany,03/03/2024,Residential,0.428901
India,03/03/2024,Domestic Aviation,0.0192979
India,03/03/2024,Ground Transport,0.73411
India,03/03/2024,Industry,2.08876
India,03/03/2024,International Aviation,0.0395356
India,03/03/2024,Power,4.15545
India,03/03/2024,Residential,0.523129
Italy,03/03/2024,Domestic Aviation,0.00430627
Italy,03/03/2024,Ground Transport,0.203173
Italy,03/03/2024,Industry,0.0849728
Italy,03/03/2024,International Aviation,0.0364526
Italy,03/03/2024,Power,0.0847361
Italy,03/03/2024,Residential,0.273521
Japan,03/03/2024,Domestic Aviation,0.0248186
Japan,03/03/2024,Ground Transport,0.505488
Japan,03/03/2024,Industry,0.663986
Japan,03/03/2024,International Aviation,0.0476694
Japan,03/03/2024,Power,1.21678
Japan,03/03/2024,Residential,0.572522
ROW,03/03/2024,Domestic Aviation,0.171821
ROW,03/03/2024,Ground Transport,6.13811
ROW,03/03/2024,Industry,10.0899
ROW,03/03/2024,International Aviation,0.809518
ROW,03/03/2024,Power,8.58931
ROW,03/03/2024,Residential,4.08602
Russia,03/03/2024,Domestic Aviation,0.0401611
Russia,03/03/2024,Ground Transport,0.513773
Russia,03/03/2024,Industry,0.922806
Russia,03/03/2024,International Aviation,0.0169558
Russia,03/03/2024,Power,2.71469
Russia,03/03/2024,Residential,0.726334
Spain,03/03/2024,Domestic Aviation,0.0185378
Spain,03/03/2024,Ground Transport,0.138894
Spain,03/03/2024,Industry,0.115891
Spain,03/03/2024,International Aviation,0.0687331
Spain,03/03/2024,Power,0.0400384
Spain,03/03/2024,Residential,0.155955
United Kingdom,03/03/2024,Domestic Aviation,0.00477866
United Kingdom,03/03/2024,Ground Transport,0.290403
United Kingdom,03/03/2024,Industry,0.24306
United Kingdom,03/03/2024,International Aviation,0.0905862
United Kingdom,03/03/2024,Power,0.177543
United Kingdom,03/03/2024,Residential,0.35348
United States,03/03/2024,Domestic Aviation,0.399636
United States,03/03/2024,Ground Transport,3.581
United States,03/03/2024,Industry,2.58511
United States,03/03/2024,International Aviation,0.205877
United States,03/03/2024,Power,3.1541
United States,03/03/2024,Residential,1.54268
WORLD,03/03/2024,Domestic Aviation,0.923323
WORLD,03/03/2024,Ground Transport,16.2773
WORLD,03/03/2024,Industry,30.5809
WORLD,03/03/2024,International Aviation,1.67431
WORLD,03/03/2024,Power,36.1449
WORLD,03/03/2024,Residential,12.813
Brazil,04/03/2024,Domestic Aviation,0.0312356
Brazil,04/03/2024,Ground Transport,0.494212
Brazil,04/03/2024,Industry,0.352797
Brazil,04/03/2024,International Aviation,0.0173252
Brazil,04/03/2024,Power,0.113325
Brazil,04/03/2024,Residential,0.0984519
China,04/03/2024,Domestic Aviation,0.189224
China,04/03/2024,Ground Transport,2.59657
China,04/03/2024,Industry,12.9649
China,04/03/2024,International Aviation,0.0560468
China,04/03/2024,Power,15.5311
China,04/03/2024,Residential,2.92656
EU27 & UK,04/03/2024,Domestic Aviation,0.0414255
EU27 & UK,04/03/2024,Ground Transport,2.65059
EU27 & UK,04/03/2024,Industry,2.45065
EU27 & UK,04/03/2024,International Aviation,0.451001
EU27 & UK,04/03/2024,Power,2.29483
EU27 & UK,04/03/2024,Residential,2.31614
France,04/03/2024,Domestic Aviation,0.00481032
France,04/03/2024,Ground Transport,0.340577
France,04/03/2024,Industry,0.35528
France,04/03/2024,International Aviation,0.0499269
France,04/03/2024,Power,0.124826
France,04/03/2024,Residential,0.332686
Germany,04/03/2024,Domestic Aviation,0.00373317
Germany,04/03/2024,Ground Transport,0.437397
Germany,04/03/2024,Industry,0.488204
Germany,04/03/2024,International Aviation,0.0653129
Germany,04/03/2024,Power,0.791378
Germany,04/03/2024,Residential,0.507174
India,04/03/2024,Domestic Aviation,0.0193486
India,04/03/2024,Ground Transport,0.832673
India,04/03/2024,Industry,2.24212
India,04/03/2024,International Aviation,0.0349902
India,04/03/2024,Power,4.46055
India,04/03/2024,Residential,0.571189
Italy,04/03/2024,Domestic Aviation,0.0048532
Italy,04/03/2024,Ground Transport,0.279435
Italy,04/03/2024,Industry,0.184565
Italy,04/03/2024,International Aviation,0.0349921
Italy,04/03/2024,Power,0.184051
Italy,04/03/2024,Residential,0.294802
Japan,04/03/2024,Domestic Aviation,0.0251271
Japan,04/03/2024,Ground Transport,0.517608
Japan,04/03/2024,Industry,0.769656
Japan,04/03/2024,International Aviation,0.0471372
Japan,04/03/2024,Power,1.41043
Japan,04/03/2024,Residential,0.517571
ROW,04/03/2024,Domestic Aviation,0.184111
ROW,04/03/2024,Ground Transport,7.00023
ROW,04/03/2024,Industry,10.3938
ROW,04/03/2024,International Aviation,0.756029
ROW,04/03/2024,Power,9.0303
ROW,04/03/2024,Residential,3.9456
Russia,04/03/2024,Domestic Aviation,0.039463
Russia,04/03/2024,Ground Transport,0.687587
Russia,04/03/2024,Industry,0.966018
Russia,04/03/2024,International Aviation,0.0171636
Russia,04/03/2024,Power,2.84181
Russia,04/03/2024,Residential,0.729942
Spain,04/03/2024,Domestic Aviation,0.0175782
Spain,04/03/2024,Ground Transport,0.280779
Spain,04/03/2024,Industry,0.131718
Spain,04/03/2024,International Aviation,0.0610224
Spain,04/03/2024,Power,0.0455063
Spain,04/03/2024,Residential,0.135722
United Kingdom,04/03/2024,Domestic Aviation,0.00597946
United Kingdom,04/03/2024,Ground Transport,0.339024
United Kingdom,04/03/2024,Industry,0.269145
United Kingdom,04/03/2024,International Aviation,0.0867224
United Kingdom,04/03/2024,Power,0.196596
United Kingdom,04/03/2024,Residential,0.336996
United States,04/03/2024,Domestic Aviation,0.440609
United States,04/03/2024,Ground Transport,4.42746
United States,04/03/2024,Industry,2.35387
United States,04/03/2024,International Aviation,0.202796
United States,04/03/2024,Power,2.87197
United States,04/03/2024,Residential,1.48506
WORLD,04/03/2024,Domestic Aviation,0.970544
WORLD,04/03/2024,Ground Transport,19.2069
WORLD,04/03/2024,Industry,32.4939
WORLD,04/03/2024,International Aviation,1.58249
WORLD,04/03/2024,Power,38.5544
WORLD,04/03/2024,Residential,12.5905
Brazil,05/03/2024,Domestic Aviation,0.0305506
Brazil,05/03/2024,Ground Transport,0.500915
Brazil,05/03/2024,Industry,0.344221
Brazil,05/03/2024,International Aviation,0.0174058
Brazil,05/03/2024,Power,0.11057
Brazil,05/03/2024,Residential,0.0984519
China,05/03/2024,Domestic Aviation,0.181058
China,05/03/2024,Ground Transport,2.60584
China,05/03/2024,Industry,13.1257
China,05/03/2024,International Aviation,0.058667
China,05/03/2024,Power,15.7237
China,05/03/2024,Residential,3.03787
EU27 & UK,05/03/2024,Domestic Aviation,0.0372802
EU27 & UK,05/03/2024,Ground Transport,2.70642
EU27 & UK,05/03/2024,Industry,2.71571
EU27 & UK,05/03/2024,International Aviation,0.404662
EU27 & UK,05/03/2024,Power,2.54303
EU27 & UK,05/03/2024,Residential,2.34955
France,05/03/2024,Domestic Aviation,0.00436503
France,05/03/2024,Ground Transport,0.347578
France,05/03/2024,Industry,0.380204
France,05/03/2024,International Aviation,0.0460495
France,05/03/2024,Power,0.133583
France,05/03/2024,Residential,0.319203
Germany,05/03/2024,Domestic Aviation,0.00373141
Germany,05/03/2024,Ground Transport,0.450753
Germany,05/03/2024,Industry,0.541656
Germany,05/03/2024,International Aviation,0.0585232
Germany,05/03/2024,Power,0.878024
Germany,05/03/2024,Residential,0.536594
India,05/03/2024,Domestic Aviation,0.0194705
India,05/03/2024,Ground Transport,0.833946
India,05/03/2024,Industry,2.30899
India,05/03/2024,International Aviation,0.0367023
India,05/03/2024,Power,4.5936
India,05/03/2024,Residential,0.58894
Italy,05/03/2024,Domestic Aviation,0.00386147
Italy,05/03/2024,Ground Transport,0.282146
Italy,05/03/2024,Industry,0.186879
Italy,05/03/2024,International Aviation,0.0292592
Italy,05/03/2024,Power,0.186358
Italy,05/03/2024,Residential,0.277897
Japan,05/03/2024,Domestic Aviation,0.02463
Japan,05/03/2024,Ground Transport,0.520277
Japan,05/03/2024,Industry,0.923901
Japan,05/03/2024,International Aviation,0.0482237
Japan,05/03/2024,Power,1.69309
Japan,05/03/2024,Residential,0.576209
ROW,05/03/2024,Domestic Aviation,0.184029
ROW,05/03/2024,Ground Transport,7.14881
ROW,05/03/2024,Industry,10.3471
ROW,05/03/2024,International Aviation,0.746141
ROW,05/03/2024,Power,9.11941
ROW,05/03/2024,Residential,3.75831
Russia,05/03/2024,Domestic Aviation,0.0358902
Russia,05/03/2024,Ground Transport,0.691653
Russia,05/03/2024,Industry,0.976905
Russia,05/03/2024,International Aviation,0.015753
Russia,05/03/2024,Power,2.87384
Russia,05/03/2024,Residential,0.74597
Spain,05/03/2024,Domestic Aviation,0.0158717
Spain,05/03/2024,Ground Transport,0.283825
Spain,05/03/2024,Industry,0.195487
Spain,05/03/2024,International Aviation,0.0572078
Spain,05/03/2024,Power,0.0675373
Spain,05/03/2024,Residential,0.138473
United Kingdom,05/03/2024,Domestic Aviation,0.00532473
United Kingdom,05/03/2024,Ground Transport,0.347388
United Kingdom,05/03/2024,Industry,0.300924
United Kingdom,05/03/2024,International Aviation,0.0798653
United Kingdom,05/03/2024,Power,0.219809
United Kingdom,05/03/2024,Residential,0.30831
United States,05/03/2024,Domestic Aviation,0.42906
United States,05/03/2024,Ground Transport,4.75056
United States,05/03/2024,Industry,2.80039
United States,05/03/2024,International Aviation,0.194736
United States,05/03/2024,Power,3.41677
United States,05/03/2024,Residential,1.57522
WORLD,05/03/2024,Domestic Aviation,0.941968
WORLD,05/03/2024,Ground Transport,19.7584
WORLD,05/03/2024,Industry,33.5429
WORLD,05/03/2024,International Aviation,1.52229
WORLD,05/03/2024,Power,40.074
WORLD,05/03/2024,Residential,12.7305
Brazil,06/03/2024,Domestic Aviation,0.0315171
Brazil,06/03/2024,Ground Transport,0.498494
Brazil,06/03/2024,Industry,0.338882
Brazil,06/03/2024,International Aviation,0.0170406
Brazil,06/03/2024,Power,0.108855
Brazil,06/03/2024,Residential,0.0984519
China,06/03/2024,Domestic Aviation,0.184551
China,06/03/2024,Ground Transport,2.58792
China,06/03/2024,Industry,12.9141
China,06/03/2024,International Aviation,0.0581441
China,06/03/2024,Power,15.4703
China,06/03/2024,Residential,3.18844
EU27 & UK,06/03/2024,Domestic Aviation,0.0381387
EU27 & UK,06/03/2024,Ground Transport,2.70349
EU27 & UK,06/03/2024,Industry,2.77543
EU27 & UK,06/03/2024,International Aviation,0.403608
EU27 & UK,06/03/2024,Power,2.59895
EU27 & UK,06/03/2024,Residential,2.46151
France,06/03/2024,Domestic Aviation,0.00451827
France,06/03/2024,Ground Transport,0.342328
France,06/03/2024,Industry,0.378736
France,06/03/2024,International Aviation,0.0441976
France,06/03/2024,Power,0.133067
France,06/03/2024,Residential,0.329767
Germany,06/03/2024,Domestic Aviation,0.00388259
Germany,06/03/2024,Ground Transport,0.450359
Germany,06/03/2024,Industry,0.550114
Germany,06/03/2024,International Aviation,0.0603783
Germany,06/03/2024,Power,0.891734
Germany,06/03/2024,Residential,0.56945
India,06/03/2024,Domestic Aviation,0.0195024
India,06/03/2024,Ground Transport,0.837412
India,06/03/2024,Industry,2.37435
India,06/03/2024,International Aviation,0.0374971
India,06/03/2024,Power,4.72362
India,06/03/2024,Residential,0.529574
Italy,06/03/2024,Domestic Aviation,0.00400556
Italy,06/03/2024,Ground Transport,0.281813
Italy,06/03/2024,Industry,0.165242
Italy,06/03/2024,International Aviation,0.0302699
Italy,06/03/2024,Power,0.164782
Italy,06/03/2024,Residential,0.297751
Japan,06/03/2024,Domestic Aviation,0.0250621
Japan,06/03/2024,Ground Transport,0.517229
Japan,06/03/2024,Industry,0.920307
Japan,06/03/2024,International Aviation,0.0512112
Japan,06/03/2024,Power,1.68651
Japan,06/03/2024,Residential,0.55529
ROW,06/03/2024,Domestic Aviation,0.18934
ROW,06/03/2024,Ground Transport,7.18265
ROW,06/03/2024,Industry,10.8086
ROW,06/03/2024,International Aviation,0.760645
ROW,06/03/2024,Power,9.29512
ROW,06/03/2024,Residential,3.6202
Russia,06/03/2024,Domestic Aviation,0.0367595
